id,filename,scene,view_id,input_type,scale,sigma,spp,model,task,psnr,ssim
scene1_10_ffdnet_rn32,scene1_010_FFDNet_denoised.png,scene1,10,RN,-,-,32,ffdnet,denoise,3.897,0.156
scene1_11_cbm3d_gn25,scene1_011_CBM3D.png,scene1,11,GN,-,25,-,cbm3d,denoise,29.812,0.818
scene1_11_ffdnet_gn25,scene1_011_FFDNet_denoised.png,scene1,11,GN,-,25,-,ffdnet,denoise,31.708,0.87
scene1_11_cbm3d_rn32,scene1_011_CBM3D.png,scene1,11,RN,-,-,32,cbm3d,denoise,29.61,0.811
scene1_11_ffdnet_rn32,scene1_011_FFDNet_denoised.png,scene1,11,RN,-,-,32,ffdnet,denoise,4.147,0.156
scene1_12_cbm3d_gn25,scene1_012_CBM3D.png,scene1,12,GN,-,25,-,cbm3d,denoise,29.626,0.819
scene1_12_ffdnet_gn25,scene1_012_FFDNet_denoised.png,scene1,12,GN,-,25,-,ffdnet,denoise,31.527,0.87
scene1_12_cbm3d_rn32,scene1_012_CBM3D.png,scene1,12,RN,-,-,32,cbm3d,denoise,29.379,0.81
scene1_12_ffdnet_rn32,scene1_012_FFDNet_denoised.png,scene1,12,RN,-,-,32,ffdnet,denoise,4.309,0.157
scene1_13_cbm3d_gn25,scene1_013_CBM3D.png,scene1,13,GN,-,25,-,cbm3d,denoise,29.353,0.819
scene1_13_ffdnet_gn25,scene1_013_FFDNet_denoised.png,scene1,13,GN,-,25,-,ffdnet,denoise,31.292,0.872
scene1_13_cbm3d_rn32,scene1_013_CBM3D.png,scene1,13,RN,-,-,32,cbm3d,denoise,29.015,0.805
scene1_13_ffdnet_rn32,scene1_013_FFDNet_denoised.png,scene1,13,RN,-,-,32,ffdnet,denoise,4.333,0.153
scene1_14_cbm3d_gn25,scene1_014_CBM3D.png,scene1,14,GN,-,25,-,cbm3d,denoise,29.057,0.82
scene1_14_ffdnet_gn25,scene1_014_FFDNet_denoised.png,scene1,14,GN,-,25,-,ffdnet,denoise,31.06,0.875
scene1_14_cbm3d_rn32,scene1_014_CBM3D.png,scene1,14,RN,-,-,32,cbm3d,denoise,28.68,0.802
scene1_14_ffdnet_rn32,scene1_014_FFDNet_denoised.png,scene1,14,RN,-,-,32,ffdnet,denoise,4.369,0.152
scene1_15_cbm3d_gn25,scene1_015_CBM3D.png,scene1,15,GN,-,25,-,cbm3d,denoise,28.869,0.82
scene1_15_ffdnet_gn25,scene1_015_FFDNet_denoised.png,scene1,15,GN,-,25,-,ffdnet,denoise,30.934,0.877
scene1_15_cbm3d_rn32,scene1_015_CBM3D.png,scene1,15,RN,-,-,32,cbm3d,denoise,28.373,0.794
scene1_15_ffdnet_rn32,scene1_015_FFDNet_denoised.png,scene1,15,RN,-,-,32,ffdnet,denoise,4.446,0.152
scene1_16_cbm3d_gn25,scene1_016_CBM3D.png,scene1,16,GN,-,25,-,cbm3d,denoise,28.6,0.814
scene1_16_ffdnet_gn25,scene1_016_FFDNet_denoised.png,scene1,16,GN,-,25,-,ffdnet,denoise,30.681,0.877
scene1_16_cbm3d_rn32,scene1_016_CBM3D.png,scene1,16,RN,-,-,32,cbm3d,denoise,28.048,0.782
scene1_16_ffdnet_rn32,scene1_016_FFDNet_denoised.png,scene1,16,RN,-,-,32,ffdnet,denoise,4.526,0.152
scene1_17_cbm3d_gn25,scene1_017_CBM3D.png,scene1,17,GN,-,25,-,cbm3d,denoise,28.336,0.812
scene1_17_ffdnet_gn25,scene1_017_FFDNet_denoised.png,scene1,17,GN,-,25,-,ffdnet,denoise,30.452,0.877
scene1_17_cbm3d_rn32,scene1_017_CBM3D.png,scene1,17,RN,-,-,32,cbm3d,denoise,27.797,0.777
scene1_17_ffdnet_rn32,scene1_017_FFDNet_denoised.png,scene1,17,RN,-,-,32,ffdnet,denoise,4.573,0.15
scene1_18_cbm3d_gn25,scene1_018_CBM3D.png,scene1,18,GN,-,25,-,cbm3d,denoise,28.224,0.812
scene1_18_ffdnet_gn25,scene1_018_FFDNet_denoised.png,scene1,18,GN,-,25,-,ffdnet,denoise,30.366,0.879
scene1_18_cbm3d_rn32,scene1_018_CBM3D.png,scene1,18,RN,-,-,32,cbm3d,denoise,27.711,0.776
scene1_18_ffdnet_rn32,scene1_018_FFDNet_denoised.png,scene1,18,RN,-,-,32,ffdnet,denoise,4.695,0.15
scene1_19_cbm3d_gn25,scene1_019_CBM3D.png,scene1,19,GN,-,25,-,cbm3d,denoise,28.325,0.803
scene1_19_ffdnet_gn25,scene1_019_FFDNet_denoised.png,scene1,19,GN,-,25,-,ffdnet,denoise,30.425,0.873
scene1_19_cbm3d_rn32,scene1_019_CBM3D.png,scene1,19,RN,-,-,32,cbm3d,denoise,27.823,0.77
scene1_19_ffdnet_rn32,scene1_019_FFDNet_denoised.png,scene1,19,RN,-,-,32,ffdnet,denoise,4.636,0.15
scene1_24_cbm3d_gn25,scene1_024_CBM3D.png,scene1,24,GN,-,25,-,cbm3d,denoise,28.727,0.793
scene1_24_ffdnet_gn25,scene1_024_FFDNet_denoised.png,scene1,24,GN,-,25,-,ffdnet,denoise,30.73,0.861
scene1_24_cbm3d_rn32,scene1_024_CBM3D.png,scene1,24,RN,-,-,32,cbm3d,denoise,28.293,0.768
scene1_24_ffdnet_rn32,scene1_024_FFDNet_denoised.png,scene1,24,RN,-,-,32,ffdnet,denoise,4.263,0.145
scene1_25_cbm3d_gn25,scene1_025_CBM3D.png,scene1,25,GN,-,25,-,cbm3d,denoise,28.663,0.801
scene1_25_ffdnet_gn25,scene1_025_FFDNet_denoised.png,scene1,25,GN,-,25,-,ffdnet,denoise,30.673,0.866
scene1_25_cbm3d_rn32,scene1_025_CBM3D.png,scene1,25,RN,-,-,32,cbm3d,denoise,28.241,0.774
scene1_25_ffdnet_rn32,scene1_025_FFDNet_denoised.png,scene1,25,RN,-,-,32,ffdnet,denoise,4.461,0.147
scene1_26_cbm3d_gn25,scene1_026_CBM3D.png,scene1,26,GN,-,25,-,cbm3d,denoise,28.564,0.814
scene1_26_ffdnet_gn25,scene1_026_FFDNet_denoised.png,scene1,26,GN,-,25,-,ffdnet,denoise,30.653,0.877
scene1_26_cbm3d_rn32,scene1_026_CBM3D.png,scene1,26,RN,-,-,32,cbm3d,denoise,28.175,0.787
scene1_26_ffdnet_rn32,scene1_026_FFDNet_denoised.png,scene1,26,RN,-,-,32,ffdnet,denoise,4.846,0.149
scene1_27_cbm3d_gn25,scene1_027_CBM3D.png,scene1,27,GN,-,25,-,cbm3d,denoise,28.557,0.821
scene1_27_ffdnet_gn25,scene1_027_FFDNet_denoised.png,scene1,27,GN,-,25,-,ffdnet,denoise,30.663,0.882
scene1_27_cbm3d_rn32,scene1_027_CBM3D.png,scene1,27,RN,-,-,32,cbm3d,denoise,28.187,0.795
scene1_27_ffdnet_rn32,scene1_027_FFDNet_denoised.png,scene1,27,RN,-,-,32,ffdnet,denoise,5.049,0.153
scene1_29_cbm3d_gn25,scene1_029_CBM3D.png,scene1,29,GN,-,25,-,cbm3d,denoise,28.939,0.829
scene1_29_ffdnet_gn25,scene1_029_FFDNet_denoised.png,scene1,29,GN,-,25,-,ffdnet,denoise,31.0,0.883
scene1_29_cbm3d_rn32,scene1_029_CBM3D.png,scene1,29,RN,-,-,32,cbm3d,denoise,28.669,0.809
scene1_29_ffdnet_rn32,scene1_029_FFDNet_denoised.png,scene1,29,RN,-,-,32,ffdnet,denoise,4.988,0.163
scene2_0_cbm3d_gn25,scene2_000_CBM3D.png,scene2,0,GN,-,25,-,cbm3d,denoise,31.962,0.774
scene2_0_ffdnet_gn25,scene2_000_FFDNet_denoised.png,scene2,0,GN,-,25,-,ffdnet,denoise,33.483,0.831
scene2_0_cbm3d_rn32,scene2_000_CBM3D.png,scene2,0,RN,-,-,32,cbm3d,denoise,30.971,0.757
scene2_0_ffdnet_rn32,scene2_000_FFDNet_denoised.png,scene2,0,RN,-,-,32,ffdnet,denoise,3.18,0.248
scene2_1_cbm3d_gn25,scene2_001_CBM3D.png,scene2,1,GN,-,25,-,cbm3d,denoise,31.855,0.771
scene2_1_ffdnet_gn25,scene2_001_FFDNet_denoised.png,scene2,1,GN,-,25,-,ffdnet,denoise,33.371,0.828
scene2_1_cbm3d_rn32,scene2_001_CBM3D.png,scene2,1,RN,-,-,32,cbm3d,denoise,30.925,0.757
scene2_1_ffdnet_rn32,scene2_001_FFDNet_denoised.png,scene2,1,RN,-,-,32,ffdnet,denoise,3.068,0.237
scene2_2_cbm3d_gn25,scene2_002_CBM3D.png,scene2,2,GN,-,25,-,cbm3d,denoise,31.859,0.77
scene2_2_ffdnet_gn25,scene2_002_FFDNet_denoised.png,scene2,2,GN,-,25,-,ffdnet,denoise,33.361,0.826
scene2_2_cbm3d_rn32,scene2_002_CBM3D.png,scene2,2,RN,-,-,32,cbm3d,denoise,30.91,0.757
scene2_2_ffdnet_rn32,scene2_002_FFDNet_denoised.png,scene2,2,RN,-,-,32,ffdnet,denoise,2.926,0.222
scene2_3_cbm3d_gn25,scene2_003_CBM3D.png,scene2,3,GN,-,25,-,cbm3d,denoise,31.905,0.773
scene2_3_ffdnet_gn25,scene2_003_FFDNet_denoised.png,scene2,3,GN,-,25,-,ffdnet,denoise,33.407,0.828
scene2_3_cbm3d_rn32,scene2_003_CBM3D.png,scene2,3,RN,-,-,32,cbm3d,denoise,30.929,0.76
scene2_3_ffdnet_rn32,scene2_003_FFDNet_denoised.png,scene2,3,RN,-,-,32,ffdnet,denoise,2.742,0.211
scene2_4_cbm3d_gn25,scene2_004_CBM3D.png,scene2,4,GN,-,25,-,cbm3d,denoise,32.017,0.776
scene2_4_ffdnet_gn25,scene2_004_FFDNet_denoised.png,scene2,4,GN,-,25,-,ffdnet,denoise,33.462,0.828
scene2_4_cbm3d_rn32,scene2_004_CBM3D.png,scene2,4,RN,-,-,32,cbm3d,denoise,31.023,0.763
scene2_4_ffdnet_rn32,scene2_004_FFDNet_denoised.png,scene2,4,RN,-,-,32,ffdnet,denoise,2.61,0.202
scene2_5_cbm3d_gn25,scene2_005_CBM3D.png,scene2,5,GN,-,25,-,cbm3d,denoise,32.164,0.78
scene2_5_ffdnet_gn25,scene2_005_FFDNet_denoised.png,scene2,5,GN,-,25,-,ffdnet,denoise,33.627,0.83
scene2_5_cbm3d_rn32,scene2_005_CBM3D.png,scene2,5,RN,-,-,32,cbm3d,denoise,31.168,0.769
scene2_5_ffdnet_rn32,scene2_005_FFDNet_denoised.png,scene2,5,RN,-,-,32,ffdnet,denoise,2.566,0.207
scene2_6_cbm3d_gn25,scene2_006_CBM3D.png,scene2,6,GN,-,25,-,cbm3d,denoise,32.153,0.787
scene2_6_ffdnet_gn25,scene2_006_FFDNet_denoised.png,scene2,6,GN,-,25,-,ffdnet,denoise,33.655,0.834
scene2_6_cbm3d_rn32,scene2_006_CBM3D.png,scene2,6,RN,-,-,32,cbm3d,denoise,31.044,0.775
scene2_6_ffdnet_rn32,scene2_006_FFDNet_denoised.png,scene2,6,RN,-,-,32,ffdnet,denoise,2.598,0.213
scene2_7_cbm3d_gn25,scene2_007_CBM3D.png,scene2,7,GN,-,25,-,cbm3d,denoise,32.09,0.788
scene2_7_ffdnet_gn25,scene2_007_FFDNet_denoised.png,scene2,7,GN,-,25,-,ffdnet,denoise,33.592,0.836
scene2_7_cbm3d_rn32,scene2_007_CBM3D.png,scene2,7,RN,-,-,32,cbm3d,denoise,30.891,0.774
scene2_7_ffdnet_rn32,scene2_007_FFDNet_denoised.png,scene2,7,RN,-,-,32,ffdnet,denoise,2.614,0.213
scene2_8_cbm3d_gn25,scene2_008_CBM3D.png,scene2,8,GN,-,25,-,cbm3d,denoise,31.788,0.782
scene2_8_ffdnet_gn25,scene2_008_FFDNet_denoised.png,scene2,8,GN,-,25,-,ffdnet,denoise,33.319,0.833
scene2_8_cbm3d_rn32,scene2_008_CBM3D.png,scene2,8,RN,-,-,32,cbm3d,denoise,30.619,0.767
scene2_8_ffdnet_rn32,scene2_008_FFDNet_denoised.png,scene2,8,RN,-,-,32,ffdnet,denoise,2.665,0.206
scene2_9_cbm3d_gn25,scene2_009_CBM3D.png,scene2,9,GN,-,25,-,cbm3d,denoise,31.406,0.776
scene2_9_ffdnet_gn25,scene2_009_FFDNet_denoised.png,scene2,9,GN,-,25,-,ffdnet,denoise,32.85,0.828
scene2_9_cbm3d_rn32,scene2_009_CBM3D.png,scene2,9,RN,-,-,32,cbm3d,denoise,30.352,0.767
scene2_9_ffdnet_rn32,scene2_009_FFDNet_denoised.png,scene2,9,RN,-,-,32,ffdnet,denoise,2.755,0.195
scene2_20_cbm3d_gn25,scene2_020_CBM3D.png,scene2,20,GN,-,25,-,cbm3d,denoise,31.478,0.783
scene2_20_ffdnet_gn25,scene2_020_FFDNet_denoised.png,scene2,20,GN,-,25,-,ffdnet,denoise,32.787,0.824
scene2_20_cbm3d_rn32,scene2_020_CBM3D.png,scene2,20,RN,-,-,32,cbm3d,denoise,30.932,0.791
scene2_20_ffdnet_rn32,scene2_020_FFDNet_denoised.png,scene2,20,RN,-,-,32,ffdnet,denoise,2.899,0.207
scene2_21_cbm3d_gn25,scene2_021_CBM3D.png,scene2,21,GN,-,25,-,cbm3d,denoise,31.599,0.786
scene2_21_ffdnet_gn25,scene2_021_FFDNet_denoised.png,scene2,21,GN,-,25,-,ffdnet,denoise,33.063,0.831
scene2_21_cbm3d_rn32,scene2_021_CBM3D.png,scene2,21,RN,-,-,32,cbm3d,denoise,30.912,0.783
scene2_21_ffdnet_rn32,scene2_021_FFDNet_denoised.png,scene2,21,RN,-,-,32,ffdnet,denoise,2.957,0.211
scene2_22_cbm3d_gn25,scene2_022_CBM3D.png,scene2,22,GN,-,25,-,cbm3d,denoise,31.727,0.789
scene2_22_ffdnet_gn25,scene2_022_FFDNet_denoised.png,scene2,22,GN,-,25,-,ffdnet,denoise,33.32,0.839
scene2_22_cbm3d_rn32,scene2_022_CBM3D.png,scene2,22,RN,-,-,32,cbm3d,denoise,30.913,0.779
scene2_22_ffdnet_rn32,scene2_022_FFDNet_denoised.png,scene2,22,RN,-,-,32,ffdnet,denoise,2.879,0.213
scene2_23_cbm3d_gn25,scene2_023_CBM3D.png,scene2,23,GN,-,25,-,cbm3d,denoise,31.907,0.788
scene2_23_ffdnet_gn25,scene2_023_FFDNet_denoised.png,scene2,23,GN,-,25,-,ffdnet,denoise,33.566,0.839
scene2_23_cbm3d_rn32,scene2_023_CBM3D.png,scene2,23,RN,-,-,32,cbm3d,denoise,31.098,0.777
scene2_23_ffdnet_rn32,scene2_023_FFDNet_denoised.png,scene2,23,RN,-,-,32,ffdnet,denoise,2.745,0.218
scene2_24_cbm3d_gn25,scene2_024_CBM3D.png,scene2,24,GN,-,25,-,cbm3d,denoise,31.97,0.788
scene2_24_ffdnet_gn25,scene2_024_FFDNet_denoised.png,scene2,24,GN,-,25,-,ffdnet,denoise,33.666,0.839
scene2_24_cbm3d_rn32,scene2_024_CBM3D.png,scene2,24,RN,-,-,32,cbm3d,denoise,31.112,0.779
scene2_24_ffdnet_rn32,scene2_024_FFDNet_denoised.png,scene2,24,RN,-,-,32,ffdnet,denoise,2.729,0.225
scene2_25_cbm3d_gn25,scene2_025_CBM3D.png,scene2,25,GN,-,25,-,cbm3d,denoise,32.283,0.794
scene2_25_ffdnet_gn25,scene2_025_FFDNet_denoised.png,scene2,25,GN,-,25,-,ffdnet,denoise,33.797,0.838
scene2_25_cbm3d_rn32,scene2_025_CBM3D.png,scene2,25,RN,-,-,32,cbm3d,denoise,31.359,0.787
scene2_25_ffdnet_rn32,scene2_025_FFDNet_denoised.png,scene2,25,RN,-,-,32,ffdnet,denoise,2.826,0.241
scene2_26_cbm3d_gn25,scene2_026_CBM3D.png,scene2,26,GN,-,25,-,cbm3d,denoise,32.501,0.8
scene2_26_ffdnet_gn25,scene2_026_FFDNet_denoised.png,scene2,26,GN,-,25,-,ffdnet,denoise,33.899,0.839
scene2_26_cbm3d_rn32,scene2_026_CBM3D.png,scene2,26,RN,-,-,32,cbm3d,denoise,31.569,0.793
scene2_26_ffdnet_rn32,scene2_026_FFDNet_denoised.png,scene2,26,RN,-,-,32,ffdnet,denoise,2.937,0.253
scene2_27_cbm3d_gn25,scene2_027_CBM3D.png,scene2,27,GN,-,25,-,cbm3d,denoise,32.238,0.796
scene2_27_ffdnet_gn25,scene2_027_FFDNet_denoised.png,scene2,27,GN,-,25,-,ffdnet,denoise,33.702,0.838
scene2_27_cbm3d_rn32,scene2_027_CBM3D.png,scene2,27,RN,-,-,32,cbm3d,denoise,31.263,0.786
scene2_27_ffdnet_rn32,scene2_027_FFDNet_denoised.png,scene2,27,RN,-,-,32,ffdnet,denoise,3.077,0.257
scene2_28_cbm3d_gn25,scene2_028_CBM3D.png,scene2,28,GN,-,25,-,cbm3d,denoise,32.128,0.788
scene2_28_ffdnet_gn25,scene2_028_FFDNet_denoised.png,scene2,28,GN,-,25,-,ffdnet,denoise,33.612,0.837
scene2_28_cbm3d_rn32,scene2_028_CBM3D.png,scene2,28,RN,-,-,32,cbm3d,denoise,31.163,0.776
scene2_28_ffdnet_rn32,scene2_028_FFDNet_denoised.png,scene2,28,RN,-,-,32,ffdnet,denoise,3.212,0.268
scene2_29_cbm3d_gn25,scene2_029_CBM3D.png,scene2,29,GN,-,25,-,cbm3d,denoise,32.026,0.78
scene2_29_ffdnet_gn25,scene2_029_FFDNet_denoised.png,scene2,29,GN,-,25,-,ffdnet,denoise,33.555,0.834
scene2_29_cbm3d_rn32,scene2_029_CBM3D.png,scene2,29,RN,-,-,32,cbm3d,denoise,31.051,0.767
scene2_29_ffdnet_rn32,scene2_029_FFDNet_denoised.png,scene2,29,RN,-,-,32,ffdnet,denoise,3.277,0.269
scene3_0_cbm3d_gn25,scene3_000_CBM3D.png,scene3,0,GN,-,25,-,cbm3d,denoise,33.463,0.845
scene3_0_ffdnet_gn25,scene3_000_FFDNet_denoised.png,scene3,0,GN,-,25,-,ffdnet,denoise,34.973,0.865
scene3_0_cbm3d_rn32,scene3_000_CBM3D.png,scene3,0,RN,-,-,32,cbm3d,denoise,31.035,0.84
scene3_0_ffdnet_rn32,scene3_000_FFDNet_denoised.png,scene3,0,RN,-,-,32,ffdnet,denoise,6.234,0.543
scene3_1_cbm3d_gn25,scene3_001_CBM3D.png,scene3,1,GN,-,25,-,cbm3d,denoise,33.486,0.845
scene3_1_ffdnet_gn25,scene3_001_FFDNet_denoised.png,scene3,1,GN,-,25,-,ffdnet,denoise,34.936,0.866
scene3_1_cbm3d_rn32,scene3_001_CBM3D.png,scene3,1,RN,-,-,32,cbm3d,denoise,31.102,0.841
scene3_1_ffdnet_rn32,scene3_001_FFDNet_denoised.png,scene3,1,RN,-,-,32,ffdnet,denoise,6.094,0.532
scene3_2_cbm3d_gn25,scene3_002_CBM3D.png,scene3,2,GN,-,25,-,cbm3d,denoise,33.61,0.844
scene3_2_ffdnet_gn25,scene3_002_FFDNet_denoised.png,scene3,2,GN,-,25,-,ffdnet,denoise,34.899,0.864
scene3_2_cbm3d_rn32,scene3_002_CBM3D.png,scene3,2,RN,-,-,32,cbm3d,denoise,31.681,0.841
scene3_2_ffdnet_rn32,scene3_002_FFDNet_denoised.png,scene3,2,RN,-,-,32,ffdnet,denoise,5.93,0.515
scene3_3_cbm3d_gn25,scene3_003_CBM3D.png,scene3,3,GN,-,25,-,cbm3d,denoise,33.476,0.843
scene3_3_ffdnet_gn25,scene3_003_FFDNet_denoised.png,scene3,3,GN,-,25,-,ffdnet,denoise,34.753,0.864
scene3_3_cbm3d_rn32,scene3_003_CBM3D.png,scene3,3,RN,-,-,32,cbm3d,denoise,31.566,0.84
scene3_3_ffdnet_rn32,scene3_003_FFDNet_denoised.png,scene3,3,RN,-,-,32,ffdnet,denoise,5.823,0.506
scene3_8_cbm3d_gn25,scene3_008_CBM3D.png,scene3,8,GN,-,25,-,cbm3d,denoise,32.864,0.832
scene3_8_ffdnet_gn25,scene3_008_FFDNet_denoised.png,scene3,8,GN,-,25,-,ffdnet,denoise,34.237,0.853
scene3_8_cbm3d_rn32,scene3_008_CBM3D.png,scene3,8,RN,-,-,32,cbm3d,denoise,31.065,0.829
scene3_8_ffdnet_rn32,scene3_008_FFDNet_denoised.png,scene3,8,RN,-,-,32,ffdnet,denoise,5.496,0.465
scene3_9_cbm3d_gn25,scene3_009_CBM3D.png,scene3,9,GN,-,25,-,cbm3d,denoise,32.773,0.838
scene3_9_ffdnet_gn25,scene3_009_FFDNet_denoised.png,scene3,9,GN,-,25,-,ffdnet,denoise,34.264,0.86
scene3_9_cbm3d_rn32,scene3_009_CBM3D.png,scene3,9,RN,-,-,32,cbm3d,denoise,31.117,0.835
scene3_9_ffdnet_rn32,scene3_009_FFDNet_denoised.png,scene3,9,RN,-,-,32,ffdnet,denoise,5.675,0.475
scene3_10_cbm3d_gn25,scene3_010_CBM3D.png,scene3,10,GN,-,25,-,cbm3d,denoise,32.638,0.842
scene3_10_ffdnet_gn25,scene3_010_FFDNet_denoised.png,scene3,10,GN,-,25,-,ffdnet,denoise,34.144,0.865
scene3_10_cbm3d_rn32,scene3_010_CBM3D.png,scene3,10,RN,-,-,32,cbm3d,denoise,30.952,0.839
scene3_10_ffdnet_rn32,scene3_010_FFDNet_denoised.png,scene3,10,RN,-,-,32,ffdnet,denoise,5.733,0.458
scene3_11_cbm3d_gn25,scene3_011_CBM3D.png,scene3,11,GN,-,25,-,cbm3d,denoise,32.542,0.839
scene3_11_ffdnet_gn25,scene3_011_FFDNet_denoised.png,scene3,11,GN,-,25,-,ffdnet,denoise,34.077,0.863
scene3_11_cbm3d_rn32,scene3_011_CBM3D.png,scene3,11,RN,-,-,32,cbm3d,denoise,30.812,0.835
scene3_11_ffdnet_rn32,scene3_011_FFDNet_denoised.png,scene3,11,RN,-,-,32,ffdnet,denoise,5.717,0.461
scene3_12_cbm3d_gn25,scene3_012_CBM3D.png,scene3,12,GN,-,25,-,cbm3d,denoise,32.439,0.834
scene3_12_ffdnet_gn25,scene3_012_FFDNet_denoised.png,scene3,12,GN,-,25,-,ffdnet,denoise,34.037,0.86
scene3_12_cbm3d_rn32,scene3_012_CBM3D.png,scene3,12,RN,-,-,32,cbm3d,denoise,30.627,0.828
scene3_12_ffdnet_rn32,scene3_012_FFDNet_denoised.png,scene3,12,RN,-,-,32,ffdnet,denoise,5.672,0.479
scene3_13_cbm3d_gn25,scene3_013_CBM3D.png,scene3,13,GN,-,25,-,cbm3d,denoise,32.746,0.837
scene3_13_ffdnet_gn25,scene3_013_FFDNet_denoised.png,scene3,13,GN,-,25,-,ffdnet,denoise,34.342,0.861
scene3_13_cbm3d_rn32,scene3_013_CBM3D.png,scene3,13,RN,-,-,32,cbm3d,denoise,30.964,0.832
scene3_13_ffdnet_rn32,scene3_013_FFDNet_denoised.png,scene3,13,RN,-,-,32,ffdnet,denoise,5.849,0.5
scene3_14_cbm3d_gn25,scene3_014_CBM3D.png,scene3,14,GN,-,25,-,cbm3d,denoise,32.976,0.841
scene3_14_ffdnet_gn25,scene3_014_FFDNet_denoised.png,scene3,14,GN,-,25,-,ffdnet,denoise,34.583,0.863
scene3_14_cbm3d_rn32,scene3_014_CBM3D.png,scene3,14,RN,-,-,32,cbm3d,denoise,31.231,0.837
scene3_14_ffdnet_rn32,scene3_014_FFDNet_denoised.png,scene3,14,RN,-,-,32,ffdnet,denoise,6.121,0.526
scene3_15_cbm3d_gn25,scene3_015_CBM3D.png,scene3,15,GN,-,25,-,cbm3d,denoise,32.643,0.838
scene3_15_ffdnet_gn25,scene3_015_FFDNet_denoised.png,scene3,15,GN,-,25,-,ffdnet,denoise,34.392,0.864
scene3_15_cbm3d_rn32,scene3_015_CBM3D.png,scene3,15,RN,-,-,32,cbm3d,denoise,30.374,0.831
scene3_15_ffdnet_rn32,scene3_015_FFDNet_denoised.png,scene3,15,RN,-,-,32,ffdnet,denoise,6.199,0.529
scene3_16_cbm3d_gn25,scene3_016_CBM3D.png,scene3,16,GN,-,25,-,cbm3d,denoise,32.588,0.84
scene3_16_ffdnet_gn25,scene3_016_FFDNet_denoised.png,scene3,16,GN,-,25,-,ffdnet,denoise,34.407,0.865
scene3_16_cbm3d_rn32,scene3_016_CBM3D.png,scene3,16,RN,-,-,32,cbm3d,denoise,30.297,0.832
scene3_16_ffdnet_rn32,scene3_016_FFDNet_denoised.png,scene3,16,RN,-,-,32,ffdnet,denoise,6.243,0.54
scene3_17_cbm3d_gn25,scene3_017_CBM3D.png,scene3,17,GN,-,25,-,cbm3d,denoise,32.845,0.844
scene3_17_ffdnet_gn25,scene3_017_FFDNet_denoised.png,scene3,17,GN,-,25,-,ffdnet,denoise,34.659,0.868
